season,league,division,team1,team2,result,wins1,wins2,ties,games_played
1991,MLB,AL-East,BOS,CLE,BOS,9,4,0,13
1991,MLB,AL-East,BOS,DET,DET,5,8,0,13
1991,MLB,AL-East,BOS,MIL,BOS,7,6,0,13
1991,MLB,AL-East,BOS,NYA,NYA,6,7,0,13
1991,MLB,AL-East,BOS,TOR,BOS,9,4,0,13
1991,MLB,AL-East,CLE,DET,CLE,7,6,0,13
1991,MLB,AL-East,CLE,MIL,MIL,5,8,0,13
1991,MLB,AL-East,CLE,NYA,NYA,6,7,0,13
1991,MLB,AL-East,CLE,TOR,TOR,1,12,0,13
1991,MLB,AL-East,DET,MIL,MIL,4,9,0,13
1991,MLB,AL-East,DET,NYA,DET,8,5,0,13
1991,MLB,AL-East,DET,TOR,TOR,5,8,0,13
1991,MLB,AL-East,MIL,NYA,NYA,6,7,0,13
1991,MLB,AL-East,MIL,TOR,TOR,6,7,0,13
1991,MLB,AL-East,NYA,TOR,TOR,6,7,0,13
1991,MLB,AL-West,CAL,CHA,CAL,8,5,0,13
1991,MLB,AL-West,CAL,KCA,CAL,9,4,0,13
1991,MLB,AL-West,CAL,MIN,CAL,8,5,0,13
1991,MLB,AL-West,CAL,OAK,OAK,1,12,0,13
1991,MLB,AL-West,CAL,SEA,SEA,6,7,0,13
1991,MLB,AL-West,CAL,TEX,TEX,5,8,0,13
1991,MLB,AL-West,CHA,KCA,CHA,7,6,0,13
1991,MLB,AL-West,CHA,MIN,CHA,8,5,0,13
1991,MLB,AL-West,CHA,OAK,CHA,7,6,0,13
1991,MLB,AL-West,CHA,SEA,CHA,7,6,0,13
1991,MLB,AL-West,CHA,TEX,CHA,8,5,0,13
1991,MLB,AL-West,KCA,MIN,MIN,6,7,0,13
1991,MLB,AL-West,KCA,OAK,OAK,6,7,0,13
1991,MLB,AL-West,KCA,SEA,KCA,7,6,0,13
1991,MLB,AL-West,KCA,TEX,KCA,7,6,0,13
1991,MLB,AL-West,MIN,OAK,MIN,8,5,0,13
1991,MLB,AL-West,MIN,SEA,MIN,9,4,0,13
1991,MLB,AL-West,MIN,TEX,TEX,6,7,0,13
1991,MLB,AL-West,OAK,SEA,SEA,6,7,0,13
1991,MLB,AL-West,OAK,TEX,TEX,4,9,0,13
1991,MLB,AL-West,SEA,TEX,TEX,5,8,0,13
1991,MLB,NL-East,CHN,MON,CHN,10,7,0,17
1991,MLB,NL-East,CHN,NYN,CHN,11,6,0,17
1991,MLB,NL-East,CHN,PHI,PHI,8,10,0,18
1991,MLB,NL-East,CHN,PIT,PIT,7,11,0,18
1991,MLB,NL-East,CHN,SLN,CHN,10,8,0,18
1991,MLB,NL-East,MON,NYN,NYN,4,14,0,18
1991,MLB,NL-East,MON,PHI,PHI,4,14,0,18
1991,MLB,NL-East,MON,PIT,PIT,6,12,0,18
1991,MLB,NL-East,MON,SLN,SLN,7,11,0,18
1991,MLB,NL-East,NYN,PHI,NYN,11,7,0,18
1991,MLB,NL-East,NYN,PIT,PIT,6,12,0,18
1991,MLB,NL-East,NYN,SLN,SLN,7,11,0,18
1991,MLB,NL-East,PHI,PIT,PIT,6,12,0,18
1991,MLB,NL-East,PHI,SLN,SLN,6,12,0,18
1991,MLB,NL-East,PIT,SLN,PIT,11,7,0,18
1991,MLB,NL-West,ATL,CIN,ATL,11,7,0,18
1991,MLB,NL-West,ATL,HOU,ATL,13,5,0,18
1991,MLB,NL-West,ATL,LAN,LAN,7,11,0,18
1991,MLB,NL-West,ATL,SDN,ATL,11,7,0,18
1991,MLB,NL-West,ATL,SFN,TIE,9,9,0,18
1991,MLB,NL-West,CIN,HOU,TIE,9,9,0,18
1991,MLB,NL-West,CIN,LAN,LAN,6,12,0,18
1991,MLB,NL-West,CIN,SDN,SDN,8,10,0,18
1991,MLB,NL-West,CIN,SFN,CIN,10,8,0,18
1991,MLB,NL-West,HOU,LAN,LAN,8,10,0,18
1991,MLB,NL-West,HOU,SDN,SDN,6,12,0,18
1991,MLB,NL-West,HOU,SFN,TIE,9,9,0,18
1991,MLB,NL-West,LAN,SDN,LAN,10,8,0,18
1991,MLB,NL-West,LAN,SFN,SFN,8,10,0,18
1991,MLB,NL-West,SDN,SFN,SDN,11,7,0,18
1992,MLB,AL-East,BAL,BOS,BAL,8,5,0,13
1992,MLB,AL-East,BAL,CLE,BAL,7,6,0,13
1992,MLB,AL-East,BAL,DET,BAL,10,3,0,13
1992,MLB,AL-East,BAL,MIL,MIL,6,7,0,13
1992,MLB,AL-East,BAL,NYA,NYA,5,8,0,13
1992,MLB,AL-East,BAL,TOR,TOR,5,8,0,13
1992,MLB,AL-East,BOS,CLE,CLE,6,7,0,13
1992,MLB,AL-East,BOS,DET,DET,4,9,0,13
1992,MLB,AL-East,BOS,MIL,MIL,5,8,0,13
1992,MLB,AL-East,BOS,NYA,BOS,7,6,0,13
1992,MLB,AL-East,BOS,TOR,BOS,7,6,0,13
1992,MLB,AL-East,CLE,DET,DET,5,8,0,13
1992,MLB,AL-East,CLE,MIL,MIL,5,8,0,13
1992,MLB,AL-East,CLE,NYA,CLE,7,6,0,13
1992,MLB,AL-East,CLE,TOR,TOR,6,7,0,13
1992,MLB,AL-East,DET,MIL,MIL,5,8,0,13
1992,MLB,AL-East,DET,NYA,NYA,5,8,0,13
1992,MLB,AL-East,DET,TOR,TOR,5,8,0,13
1992,MLB,AL-East,MIL,NYA,NYA,6,7,0,13
1992,MLB,AL-East,MIL,TOR,MIL,8,5,0,13
1992,MLB,AL-East,NYA,TOR,TOR,2,11,0,13
1992,MLB,AL-West,CAL,CHA,CHA,3,10,0,13
1992,MLB,AL-West,CAL,KCA,CAL,8,5,0,13
1992,MLB,AL-West,CAL,MIN,MIN,2,11,0,13
1992,MLB,AL-West,CAL,OAK,OAK,5,8,0,13
1992,MLB,AL-West,CAL,SEA,CAL,7,6,0,13
1992,MLB,AL-West,CAL,TEX,CAL,9,4,0,13
1992,MLB,AL-West,CHA,KCA,CHA,7,6,0,13
1992,MLB,AL-West,CHA,MIN,CHA,8,5,0,13
1992,MLB,AL-West,CHA,OAK,OAK,5,8,0,13
1992,MLB,AL-West,CHA,SEA,SEA,4,9,0,13
1992,MLB,AL-West,CHA,TEX,TEX,5,8,0,13
1992,MLB,AL-West,KCA,MIN,MIN,6,7,0,13
1992,MLB,AL-West,KCA,OAK,OAK,4,9,0,13
1992,MLB,AL-West,KCA,SEA,KCA,7,6,0,13
1992,MLB,AL-West,KCA,TEX,TEX,6,7,0,13
1992,MLB,AL-West,MIN,OAK,OAK,5,8,0,13
1992,MLB,AL-West,MIN,SEA,MIN,8,5,0,13
1992,MLB,AL-West,MIN,TEX,TEX,6,7,0,13
1992,MLB,AL-West,OAK,SEA,OAK,12,1,0,13
1992,MLB,AL-West,OAK,TEX,OAK,9,4,0,13
1992,MLB,AL-West,SEA,TEX,TEX,4,9,0,13
1992,MLB,NL-East,CHN,MON,MON,7,11,0,18
1992,MLB,NL-East,CHN,NYN,TIE,9,9,0,18
1992,MLB,NL-East,CHN,PHI,TIE,9,9,0,18
1992,MLB,NL-East,CHN,PIT,PIT,8,10,0,18
1992,MLB,NL-East,CHN,SLN,CHN,11,7,0,18
1992,MLB,NL-East,MON,NYN,MON,12,6,0,18
1992,MLB,NL-East,MON,PHI,TIE,9,9,0,18
1992,MLB,NL-East,MON,PIT,TIE,9,9,0,18
1992,MLB,NL-East,MON,SLN,SLN,6,12,0,18
1992,MLB,NL-East,NYN,PHI,PHI,6,12,0,18
1992,MLB,NL-East,NYN,PIT,PIT,4,14,0,18
1992,MLB,NL-East,NYN,SLN,TIE,9,9,0,18
1992,MLB,NL-East,PHI,PIT,PIT,5,13,0,18
1992,MLB,NL-East,PHI,SLN,SLN,7,11,0,18
1992,MLB,NL-East,PIT,SLN,PIT,15,3,0,18
1992,MLB,NL-West,ATL,CIN,TIE,9,9,0,18
1992,MLB,NL-West,ATL,HOU,ATL,13,5,0,18
1992,MLB,NL-West,ATL,LAN,ATL,12,6,0,18
1992,MLB,NL-West,ATL,SDN,ATL,13,5,0,18
1992,MLB,NL-West,ATL,SFN,ATL,11,7,0,18
1992,MLB,NL-West,CIN,HOU,CIN,10,8,0,18
1992,MLB,NL-West,CIN,LAN,CIN,11,7,0,18
1992,MLB,NL-West,CIN,SDN,CIN,11,7,0,18
1992,MLB,NL-West,CIN,SFN,CIN,10,8,0,18
1992,MLB,NL-West,HOU,LAN,HOU,13,5,0,18
1992,MLB,NL-West,HOU,SDN,SDN,7,11,0,18
1992,MLB,NL-West,HOU,SFN,HOU,12,6,0,18
1992,MLB,NL-West,LAN,SDN,TIE,9,9,0,18
1992,MLB,NL-West,LAN,SFN,SFN,7,11,0,18
1992,MLB,NL-West,SDN,SFN,SDN,11,7,0,18
1993,MLB,AL-East,BAL,BOS,BOS,6,7,0,13
1993,MLB,AL-East,BAL,CLE,BAL,8,5,0,13
1993,MLB,AL-East,BAL,DET,DET,5,8,0,13
1993,MLB,AL-East,BAL,MIL,BAL,8,5,0,13
1993,MLB,AL-East,BAL,NYA,NYA,6,7,0,13
1993,MLB,AL-East,BAL,TOR,TOR,5,8,0,13
1993,MLB,AL-East,BOS,CLE,CLE,5,8,0,13
1993,MLB,AL-East,BOS,DET,DET,6,7,0,13
1993,MLB,AL-East,BOS,MIL,MIL,5,8,0,13
1993,MLB,AL-East,BOS,NYA,NYA,6,7,0,13
1993,MLB,AL-East,BOS,TOR,TOR,3,10,0,13
1993,MLB,AL-East,CLE,DET,DET,6,7,0,13
1993,MLB,AL-East,CLE,MIL,CLE,8,5,0,13
1993,MLB,AL-East,CLE,NYA,NYA,6,7,0,13
1993,MLB,AL-East,CLE,TOR,TOR,4,9,0,13
1993,MLB,AL-East,DET,MIL,DET,8,5,0,13
1993,MLB,AL-East,DET,NYA,NYA,4,9,0,13
1993,MLB,AL-East,DET,TOR,TOR,6,7,0,13
1993,MLB,AL-East,MIL,NYA,NYA,4,9,0,13
1993,MLB,AL-East,MIL,TOR,TOR,5,8,0,13
1993,MLB,AL-East,NYA,TOR,TOR,5,8,0,13
1993,MLB,AL-West,CAL,CHA,CAL,7,6,0,13
1993,MLB,AL-West,CAL,KCA,KCA,6,7,0,13
1993,MLB,AL-West,CAL,MIN,MIN,4,9,0,13
1993,MLB,AL-West,CAL,OAK,OAK,6,7,0,13
1993,MLB,AL-West,CAL,SEA,SEA,6,7,0,13
1993,MLB,AL-West,CAL,TEX,TEX,6,7,0,13
1993,MLB,AL-West,CHA,KCA,KCA,6,7,0,13
1993,MLB,AL-West,CHA,MIN,CHA,10,3,0,13
1993,MLB,AL-West,CHA,OAK,CHA,7,6,0,13
1993,MLB,AL-West,CHA,SEA,CHA,9,4,0,13
1993,MLB,AL-West,CHA,TEX,CHA,8,5,0,13
1993,MLB,AL-West,KCA,MIN,KCA,7,6,0,13
1993,MLB,AL-West,KCA,OAK,OAK,6,7,0,13
1993,MLB,AL-West,KCA,SEA,KCA,7,6,0,13
1993,MLB,AL-West,KCA,TEX,KCA,7,6,0,13
1993,MLB,AL-West,MIN,OAK,MIN,8,5,0,13
1993,MLB,AL-West,MIN,SEA,SEA,4,9,0,13
1993,MLB,AL-West,MIN,TEX,MIN,7,6,0,13
1993,MLB,AL-West,OAK,SEA,OAK,9,4,0,13
1993,MLB,AL-West,OAK,TEX,TEX,5,8,0,13
1993,MLB,AL-West,SEA,TEX,SEA,8,5,0,13
1993,MLB,NL-East,CHN,FLO,FLO,6,7,0,13
1993,MLB,NL-East,CHN,MON,MON,5,8,1,14
1993,MLB,NL-East,CHN,NYN,CHN,8,5,0,13
1993,MLB,NL-East,CHN,PHI,CHN,7,6,0,13
1993,MLB,NL-East,CHN,PIT,PIT,5,8,0,13
1993,MLB,NL-East,CHN,SLN,CHN,8,5,0,13
1993,MLB,NL-East,FLO,MON,MON,5,8,0,13
1993,MLB,NL-East,FLO,NYN,NYN,4,9,0,13
1993,MLB,NL-East,FLO,PHI,PHI,4,9,0,13
1993,MLB,NL-East,FLO,PIT,PIT,6,7,0,13
1993,MLB,NL-East,FLO,SLN,SLN,4,9,0,13
1993,MLB,NL-East,MON,NYN,MON,9,4,0,13
1993,MLB,NL-East,MON,PHI,PHI,6,7,0,13
1993,MLB,NL-East,MON,PIT,MON,8,5,0,13
1993,MLB,NL-East,MON,SLN,MON,7,6,0,13
1993,MLB,NL-East,NYN,PHI,PHI,3,10,0,13
1993,MLB,NL-East,NYN,PIT,PIT,4,9,0,13
1993,MLB,NL-East,NYN,SLN,SLN,5,8,0,13
1993,MLB,NL-East,PHI,PIT,PHI,7,6,0,13
1993,MLB,NL-East,PHI,SLN,PHI,8,5,0,13
1993,MLB,NL-East,PIT,SLN,SLN,4,9,0,13
1993,MLB,NL-West,ATL,CIN,ATL,10,3,0,13
1993,MLB,NL-West,ATL,COL,ATL,13,0,0,13
1993,MLB,NL-West,ATL,HOU,ATL,8,5,0,13
1993,MLB,NL-West,ATL,LAN,ATL,8,5,0,13
1993,MLB,NL-West,ATL,SDN,ATL,9,4,0,13
1993,MLB,NL-West,ATL,SFN,ATL,7,6,0,13
1993,MLB,NL-West,CIN,COL,CIN,9,4,0,13
1993,MLB,NL-West,CIN,HOU,HOU,6,7,0,13
1993,MLB,NL-West,CIN,LAN,LAN,5,8,0,13
1993,MLB,NL-West,CIN,SDN,CIN,9,4,0,13
1993,MLB,NL-West,CIN,SFN,SFN,2,11,0,13
1993,MLB,NL-West,COL,HOU,COL,11,2,0,13
1993,MLB,NL-West,COL,LAN,COL,7,6,0,13
1993,MLB,NL-West,COL,SDN,SDN,6,7,0,13
1993,MLB,NL-West,COL,SFN,SFN,3,10,0,13
1993,MLB,NL-West,HOU,LAN,HOU,9,4,0,13
1993,MLB,NL-West,HOU,SDN,HOU,8,5,0,13
1993,MLB,NL-West,HOU,SFN,SFN,3,10,0,13
1993,MLB,NL-West,LAN,SDN,LAN,9,4,0,13
1993,MLB,NL-West,LAN,SFN,LAN,7,6,0,13
1993,MLB,NL-West,SDN,SFN,SFN,3,10,0,13
1994,MLB,AL-Central,CHA,CLE,CHA,7,5,0,12
1994,MLB,AL-Central,CHA,KCA,KCA,3,7,0,10
1994,MLB,AL-Central,CHA,MIL,CHA,9,3,0,12
1994,MLB,AL-Central,CHA,MIN,MIN,2,4,0,6
1994,MLB,AL-Central,CLE,KCA,KCA,1,4,0,5
1994,MLB,AL-Central,CLE,MIL,CLE,5,2,0,7
1994,MLB,AL-Central,CLE,MIN,CLE,9,3,0,12
1994,MLB,AL-Central,KCA,MIL,MIL,5,7,0,12
1994,MLB,AL-Central,KCA,MIN,KCA,6,4,0,10
1994,MLB,AL-Central,MIL,MIN,TIE,6,6,0,12
1994,MLB,AL-East,BAL,BOS,BAL,4,2,0,6
1994,MLB,AL-East,BAL,DET,DET,3,4,0,7
1994,MLB,AL-East,BAL,NYA,NYA,4,6,0,10
1994,MLB,AL-East,BAL,TOR,BAL,7,2,0,9
1994,MLB,AL-East,BOS,DET,BOS,4,2,0,6
1994,MLB,AL-East,BOS,NYA,NYA,3,7,0,10
1994,MLB,AL-East,BOS,TOR,BOS,7,3,0,10
1994,MLB,AL-East,DET,NYA,TIE,3,3,0,6
1994,MLB,AL-East,DET,TOR,DET,5,4,0,9
1994,MLB,AL-East,NYA,TOR,TOR,3,4,0,7
1994,MLB,AL-West,CAL,OAK,OAK,3,6,0,9
1994,MLB,AL-West,CAL,SEA,SEA,2,7,0,9
1994,MLB,AL-West,CAL,TEX,CAL,6,4,0,10
1994,MLB,AL-West,OAK,SEA,OAK,4,3,0,7
1994,MLB,AL-West,OAK,TEX,OAK,7,3,0,10
1994,MLB,AL-West,SEA,TEX,SEA,9,1,0,10
1994,MLB,NL-Central,CHN,CIN,CIN,5,7,0,12
1994,MLB,NL-Central,CHN,HOU,HOU,4,8,0,12
1994,MLB,NL-Central,CHN,PIT,TIE,5,5,0,10
1994,MLB,NL-Central,CHN,SLN,TIE,5,5,0,10
1994,MLB,NL-Central,CIN,HOU,HOU,4,6,0,10
1994,MLB,NL-Central,CIN,PIT,CIN,9,3,0,12
1994,MLB,NL-Central,CIN,SLN,TIE,2,2,1,5
1994,MLB,NL-Central,HOU,PIT,HOU,8,4,0,12
1994,MLB,NL-Central,HOU,SLN,HOU,8,4,0,12
1994,MLB,NL-Central,PIT,SLN,TIE,5,5,0,10
1994,MLB,NL-East,ATL,FLO,ATL,8,4,0,12
1994,MLB,NL-East,ATL,MON,MON,4,5,0,9
1994,MLB,NL-East,ATL,NYN,ATL,5,4,0,9
1994,MLB,NL-East,ATL,PHI,ATL,6,3,0,9
1994,MLB,NL-East,FLO,MON,MON,2,7,0,9
1994,MLB,NL-East,FLO,NYN,FLO,6,4,0,10
1994,MLB,NL-East,FLO,PHI,PHI,4,6,0,10
1994,MLB,NL-East,MON,NYN,MON,4,3,0,7
1994,MLB,NL-East,MON,PHI,MON,5,4,0,9
1994,MLB,NL-East,NYN,PHI,PHI,4,6,0,10
1994,MLB,NL-West,COL,LAN,LAN,4,6,0,10
1994,MLB,NL-West,COL,SDN,TIE,5,5,0,10
1994,MLB,NL-West,COL,SFN,SFN,3,7,0,10
1994,MLB,NL-West,LAN,SDN,LAN,6,4,0,10
1994,MLB,NL-West,LAN,SFN,TIE,5,5,0,10
1994,MLB,NL-West,SDN,SFN,SDN,5,2,0,7
1995,MLB,AL-Central,CHA,CLE,CLE,5,8,0,13
1995,MLB,AL-Central,CHA,KCA,CHA,8,5,0,13
1995,MLB,AL-Central,CHA,MIL,MIL,6,7,0,13
1995,MLB,AL-Central,CHA,MIN,CHA,10,3,0,13
1995,MLB,AL-Central,CLE,KCA,CLE,11,1,0,12
1995,MLB,AL-Central,CLE,MIL,CLE,9,4,0,13
1995,MLB,AL-Central,CLE,MIN,CLE,9,4,0,13
1995,MLB,AL-Central,KCA,MIL,KCA,10,2,0,12
1995,MLB,AL-Central,KCA,MIN,MIN,6,7,0,13
1995,MLB,AL-Central,MIL,MIN,MIL,9,4,0,13
1995,MLB,AL-East,BAL,BOS,BOS,4,9,0,13
1995,MLB,AL-East,BAL,DET,BAL,8,5,0,13
1995,MLB,AL-East,BAL,NYA,NYA,6,7,0,13
1995,MLB,AL-East,BAL,TOR,BAL,7,6,0,13
1995,MLB,AL-East,BOS,DET,BOS,8,5,0,13
1995,MLB,AL-East,BOS,NYA,NYA,5,8,0,13
1995,MLB,AL-East,BOS,TOR,BOS,8,5,0,13
1995,MLB,AL-East,DET,NYA,NYA,5,8,0,13
1995,MLB,AL-East,DET,TOR,DET,7,6,0,13
1995,MLB,AL-East,NYA,TOR,NYA,12,1,0,13
1995,MLB,AL-West,CAL,OAK,OAK,6,7,0,13
1995,MLB,AL-West,CAL,SEA,CAL,7,6,0,13
1995,MLB,AL-West,CAL,TEX,TEX,6,7,0,13
1995,MLB,AL-West,OAK,SEA,OAK,7,6,0,13
1995,MLB,AL-West,OAK,TEX,TEX,5,8,0,13
1995,MLB,AL-West,SEA,TEX,SEA,10,3,0,13
1995,MLB,NL-Central,CHN,CIN,CIN,3,7,0,10
1995,MLB,NL-Central,CHN,HOU,HOU,5,8,0,13
1995,MLB,NL-Central,CHN,PIT,CHN,8,5,0,13
1995,MLB,NL-Central,CHN,SLN,CHN,9,4,0,13
1995,MLB,NL-Central,CIN,HOU,CIN,12,1,0,13
1995,MLB,NL-Central,CIN,PIT,CIN,8,5,0,13
1995,MLB,NL-Central,CIN,SLN,CIN,8,5,0,13
1995,MLB,NL-Central,HOU,PIT,HOU,9,4,0,13
1995,MLB,NL-Central,HOU,SLN,HOU,9,4,0,13
1995,MLB,NL-Central,PIT,SLN,SLN,6,7,0,13
1995,MLB,NL-East,ATL,FLO,ATL,10,3,0,13
1995,MLB,NL-East,ATL,MON,ATL,9,4,0,13
1995,MLB,NL-East,ATL,NYN,NYN,5,8,0,13
1995,MLB,NL-East,ATL,PHI,ATL,7,6,0,13
1995,MLB,NL-East,FLO,MON,MON,6,7,0,13
1995,MLB,NL-East,FLO,NYN,FLO,7,6,0,13
1995,MLB,NL-East,FLO,PHI,PHI,6,7,0,13
1995,MLB,NL-East,MON,NYN,MON,7,6,0,13
1995,MLB,NL-East,MON,PHI,MON,8,5,0,13
1995,MLB,NL-East,NYN,PHI,NYN,7,6,0,13
1995,MLB,NL-West,COL,LAN,LAN,4,9,0,13
1995,MLB,NL-West,COL,SDN,COL,9,4,0,13
1995,MLB,NL-West,COL,SFN,COL,8,5,0,13
1995,MLB,NL-West,LAN,SDN,LAN,7,6,0,13
1995,MLB,NL-West,LAN,SFN,LAN,8,5,0,13
1995,MLB,NL-West,SDN,SFN,SFN,6,7,0,13
1996,MLB,AL-Central,CHA,CLE,CLE,5,8,0,13
1996,MLB,AL-Central,CHA,KCA,CHA,7,6,0,13
1996,MLB,AL-Central,CHA,MIL,MIL,6,7,0,13
1996,MLB,AL-Central,CHA,MIN,MIN,6,7,0,13
1996,MLB,AL-Central,CLE,KCA,CLE,7,6,0,13
1996,MLB,AL-Central,CLE,MIL,CLE,7,6,0,13
1996,MLB,AL-Central,CLE,MIN,CLE,10,3,0,13
1996,MLB,AL-Central,KCA,MIL,MIL,4,9,0,13
1996,MLB,AL-Central,KCA,MIN,MIN,6,7,0,13
1996,MLB,AL-Central,MIL,MIN,MIL,9,4,0,13
1996,MLB,AL-East,BAL,BOS,BAL,7,6,0,13
1996,MLB,AL-East,BAL,DET,BAL,11,2,0,13
1996,MLB,AL-East,BAL,NYA,NYA,3,10,0,13
1996,MLB,AL-East,BAL,TOR,BAL,8,5,0,13
1996,MLB,AL-East,BOS,DET,BOS,12,1,0,13
1996,MLB,AL-East,BOS,NYA,BOS,7,6,0,13
1996,MLB,AL-East,BOS,TOR,BOS,8,5,0,13
1996,MLB,AL-East,DET,NYA,NYA,5,8,0,13
1996,MLB,AL-East,DET,TOR,TOR,6,7,0,13
1996,MLB,AL-East,NYA,TOR,NYA,8,5,0,13
1996,MLB,AL-West,CAL,OAK,OAK,6,7,0,13
1996,MLB,AL-West,CAL,SEA,SEA,5,8,0,13
1996,MLB,AL-West,CAL,TEX,TEX,4,9,0,13
1996,MLB,AL-West,OAK,SEA,OAK,8,5,0,13
1996,MLB,AL-West,OAK,TEX,OAK,7,6,0,13
1996,MLB,AL-West,SEA,TEX,SEA,10,3,0,13
1996,MLB,NL-Central,CHN,CIN,CIN,5,8,0,13
1996,MLB,NL-Central,CHN,HOU,HOU,5,8,0,13
1996,MLB,NL-Central,CHN,PIT,PIT,4,9,0,13
1996,MLB,NL-Central,CHN,SLN,SLN,5,8,0,13
1996,MLB,NL-Central,CIN,HOU,CIN,7,6,0,13
1996,MLB,NL-Central,CIN,PIT,PIT,5,8,0,13
1996,MLB,NL-Central,CIN,SLN,SLN,5,8,0,13
1996,MLB,NL-Central,HOU,PIT,HOU,8,5,0,13
1996,MLB,NL-Central,HOU,SLN,SLN,2,11,0,13
1996,MLB,NL-Central,PIT,SLN,SLN,3,10,0,13
1996,MLB,NL-East,ATL,FLO,FLO,6,7,0,13
1996,MLB,NL-East,ATL,MON,ATL,10,3,0,13
1996,MLB,NL-East,ATL,NYN,ATL,7,6,0,13
1996,MLB,NL-East,ATL,PHI,ATL,9,4,0,13
1996,MLB,NL-East,FLO,MON,MON,5,8,0,13
1996,MLB,NL-East,FLO,NYN,FLO,7,6,0,13
1996,MLB,NL-East,FLO,PHI,PHI,6,7,0,13
1996,MLB,NL-East,MON,NYN,MON,7,6,0,13
1996,MLB,NL-East,MON,PHI,PHI,6,7,0,13
1996,MLB,NL-East,NYN,PHI,NYN,7,6,0,13
1996,MLB,NL-West,COL,LAN,LAN,6,7,0,13
1996,MLB,NL-West,COL,SDN,COL,8,5,0,13
1996,MLB,NL-West,COL,SFN,SFN,5,8,0,13
1996,MLB,NL-West,LAN,SDN,SDN,5,8,0,13
1996,MLB,NL-West,LAN,SFN,LAN,7,6,0,13
1996,MLB,NL-West,SDN,SFN,SDN,11,2,0,13
1997,MLB,AL-Central,CHA,CLE,CLE,5,7,0,12
1997,MLB,AL-Central,CHA,KCA,CHA,11,1,0,12
1997,MLB,AL-Central,CHA,MIL,MIL,4,7,0,11
1997,MLB,AL-Central,CHA,MIN,TIE,6,6,0,12
1997,MLB,AL-Central,CLE,KCA,CLE,8,3,0,11
1997,MLB,AL-Central,CLE,MIL,CLE,8,4,0,12
1997,MLB,AL-Central,CLE,MIN,CLE,8,4,0,12
1997,MLB,AL-Central,KCA,MIL,TIE,6,6,0,12
1997,MLB,AL-Central,KCA,MIN,KCA,7,5,0,12
1997,MLB,AL-Central,MIL,MIN,MIN,5,7,0,12
1997,MLB,AL-East,BAL,BOS,BOS,5,7,0,12
1997,MLB,AL-East,BAL,DET,TIE,6,6,0,12
1997,MLB,AL-East,BAL,NYA,BAL,8,4,0,12
1997,MLB,AL-East,BAL,TOR,TIE,6,6,0,12
1997,MLB,AL-East,BOS,DET,DET,5,7,0,12
1997,MLB,AL-East,BOS,NYA,NYA,4,8,0,12
1997,MLB,AL-East,BOS,TOR,TIE,6,6,0,12
1997,MLB,AL-East,DET,NYA,NYA,2,10,0,12
1997,MLB,AL-East,DET,TOR,TIE,6,6,0,12
1997,MLB,AL-East,NYA,TOR,NYA,7,5,0,12
1997,MLB,AL-West,ANA,OAK,ANA,11,1,0,12
1997,MLB,AL-West,ANA,SEA,TIE,6,6,0,12
1997,MLB,AL-West,ANA,TEX,ANA,8,4,0,12
1997,MLB,AL-West,OAK,SEA,SEA,5,7,0,12
1997,MLB,AL-West,OAK,TEX,TEX,5,7,0,12
1997,MLB,AL-West,SEA,TEX,SEA,8,4,0,12
1997,MLB,NL-Central,CHN,CIN,CHN,7,5,0,12
1997,MLB,NL-Central,CHN,HOU,HOU,3,9,0,12
1997,MLB,NL-Central,CHN,PIT,CHN,7,5,0,12
1997,MLB,NL-Central,CHN,SLN,SLN,4,8,0,12
1997,MLB,NL-Central,CIN,HOU,HOU,5,7,0,12
1997,MLB,NL-Central,CIN,PIT,CIN,8,4,0,12
1997,MLB,NL-Central,CIN,SLN,TIE,6,6,0,12
1997,MLB,NL-Central,HOU,PIT,TIE,6,6,0,12
1997,MLB,NL-Central,HOU,SLN,HOU,9,3,0,12
1997,MLB,NL-Central,PIT,SLN,PIT,9,3,0,12
1997,MLB,NL-East,ATL,FLO,FLO,4,8,0,12
1997,MLB,NL-East,ATL,MON,ATL,10,2,0,12
1997,MLB,NL-East,ATL,NYN,NYN,5,7,0,12
1997,MLB,NL-East,ATL,PHI,ATL,10,2,0,12
1997,MLB,NL-East,FLO,MON,FLO,7,5,0,12
1997,MLB,NL-East,FLO,NYN,NYN,4,8,0,12
1997,MLB,NL-East,FLO,PHI,TIE,6,6,0,12
1997,MLB,NL-East,MON,NYN,NYN,5,7,0,12
1997,MLB,NL-East,MON,PHI,TIE,6,6,0,12
1997,MLB,NL-East,NYN,PHI,NYN,7,5,0,12
1997,MLB,NL-West,COL,LAN,LAN,5,7,0,12
1997,MLB,NL-West,COL,SDN,SDN,4,8,0,12
1997,MLB,NL-West,COL,SFN,SFN,4,8,0,12
1997,MLB,NL-West,LAN,SDN,SDN,5,7,0,12
1997,MLB,NL-West,LAN,SFN,TIE,6,6,0,12
1997,MLB,NL-West,SDN,SFN,SFN,4,8,0,12
1998,MLB,AL-Central,CHA,CLE,TIE,6,6,0,12
1998,MLB,AL-Central,CHA,DET,TIE,6,6,0,12
1998,MLB,AL-Central,CHA,KCA,CHA,8,4,0,12
1998,MLB,AL-Central,CHA,MIN,TIE,6,6,0,12
1998,MLB,AL-Central,CLE,DET,CLE,9,3,0,12
1998,MLB,AL-Central,CLE,KCA,CLE,8,4,0,12
1998,MLB,AL-Central,CLE,MIN,TIE,6,6,0,12
